driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,championships,employees,engine_manufacturer,Age,weather
Lewis Hamilton,19.0,69.342,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,20.0,69.51,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,21.0,88.502,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,22.0,116.918,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,23.0,110.801,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,24.0,115.666,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,25.0,112.528,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,26.0,69.031,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,27.0,68.75,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,28.0,68.684,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,29.0,68.258,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,30.0,68.389,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,31.0,68.164,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,32.0,68.243,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,33.0,68.434,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,34.0,68.256,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,35.0,68.058,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,36.0,68.147,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,37.0,68.115,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,38.0,68.369,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,39.0,68.598,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,40.0,68.467,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
Lewis Hamilton,41.0,68.812,4.0,Austria,0.92,0.84,0.92,2.0,8,1200,1,35.0,Sunny
