driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,championships,employees,engine_manufacturer,Age,weather
Lewis Hamilton,1.0,112.322,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,2.0,110.242,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,3.0,110.073,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,4.0,110.269,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,5.0,109.47,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,6.0,110.117,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,7.0,109.921,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,8.0,109.993,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,9.0,109.642,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,10.0,109.871,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,15.0,108.325,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,16.0,108.247,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,17.0,108.165,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,18.0,108.47,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,19.0,108.325,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,20.0,108.506,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,21.0,108.592,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,22.0,108.779,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,23.0,108.549,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,24.0,108.123,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,25.0,108.319,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,26.0,107.851,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,27.0,108.274,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,28.0,107.758,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,29.0,107.964,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,30.0,108.176,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,31.0,108.856,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,32.0,108.311,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,33.0,108.174,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,34.0,108.481,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,35.0,108.108,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,36.0,108.316,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,37.0,109.204,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,38.0,108.92,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,39.0,108.521,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,40.0,108.877,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,41.0,109.86,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,42.0,111.398,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,43.0,109.596,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Lewis Hamilton,44.0,109.957,1.0,Belgium,0.92,0.84,0.92,0.0,8,1200,1,35.0,Partly cloudy
Valtteri Bottas,1.0,113.738,3.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,2.0,110.116,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,3.0,110.243,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,4.0,109.937,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,5.0,110.001,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,6.0,110.225,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,7.0,109.92,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,8.0,109.897,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,9.0,109.82,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,10.0,110.305,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,15.0,108.824,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,16.0,108.156,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,17.0,108.481,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,18.0,109.142,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,19.0,108.752,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,20.0,108.731,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,21.0,108.85,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,22.0,108.719,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,23.0,108.538,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,24.0,108.937,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,25.0,108.407,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,26.0,108.082,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,27.0,107.983,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,28.0,108.332,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,29.0,108.129,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,30.0,108.145,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,31.0,108.595,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,32.0,108.504,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,33.0,108.457,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,34.0,108.664,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,35.0,108.687,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,36.0,108.753,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,37.0,108.894,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,38.0,108.964,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,39.0,109.051,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,40.0,109.793,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,41.0,109.881,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,42.0,109.801,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,43.0,111.094,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Valtteri Bottas,44.0,111.414,2.0,Belgium,0.87,0.99,0.74,0.0,8,1200,1,30.0,Partly cloudy
Max Verstappen,1.0,114.844,4.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,2.0,110.614,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,3.0,110.335,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,4.0,110.568,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,5.0,110.19,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,6.0,110.468,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,7.0,110.347,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,8.0,110.125,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,9.0,110.274,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,10.0,110.761,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,15.0,109.597,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,16.0,108.614,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,17.0,108.684,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,18.0,108.603,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,19.0,108.704,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,20.0,108.72,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,21.0,108.905,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,22.0,108.81,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,23.0,108.591,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,24.0,108.618,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,25.0,108.694,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,26.0,108.527,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,27.0,108.305,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,28.0,108.448,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,29.0,108.562,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,30.0,108.748,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,31.0,108.7,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,32.0,108.829,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,33.0,108.776,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,34.0,108.994,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,35.0,108.782,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,36.0,109.376,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,37.0,109.215,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,38.0,109.146,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,39.0,109.651,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,40.0,110.046,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,41.0,110.08,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,42.0,110.118,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,43.0,110.511,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Max Verstappen,44.0,111.949,3.0,Belgium,0.94,0.97,0.68,0.0,4,1000,1,22.0,Partly cloudy
Daniel Ricciardo,1.0,115.698,5.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,2.0,111.446,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,3.0,111.069,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,4.0,111.461,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,5.0,111.187,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,6.0,111.434,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,7.0,111.142,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,8.0,110.943,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,9.0,110.796,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
Daniel Ricciardo,10.0,110.911,4.0,Belgium,0.9,0.84,0.79,2.0,0,0,0,31.0,Partly cloudy
