driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,weather
Lance Stroll,22.0,82.594,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,23.0,82.515,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,24.0,82.844,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,25.0,82.904,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,26.0,84.636,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,27.0,83.935,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,28.0,83.366,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,29.0,82.961,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,30.0,85.537,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,31.0,82.947,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,32.0,83.832,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,33.0,82.793,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,34.0,86.991,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,35.0,115.574,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,36.0,82.272,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,37.0,82.359,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,38.0,82.45,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,39.0,82.283,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,40.0,82.343,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,41.0,81.92,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,42.0,81.796,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,43.0,82.058,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,44.0,82.091,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,45.0,81.694,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,46.0,82.387,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,47.0,81.763,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,48.0,82.35,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,49.0,82.301,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,50.0,82.053,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
Lance Stroll,51.0,86.268,20.0,Portugal,0.86,0.71,0.6,0.0,Cloudy
